Name	Length	EffectiveLength	TPM	NumReads
FBgn0066084	320	146.918	12035.4	13596
FBgn0035980	891	717.595	5.25587	29
FBgn0022787	6363.7	6190.1	75.7414	3605
FBgn0028407	1668.39	1494.79	0.087006	1
FBgn0085520	591	417.747	11.7249	37.662
FBgn0263873	6683.56	6509.97	8.57128	429.041
FBgn0016930	3489.76	3316.17	38.1987	974.001
FBgn0031031	1561.67	1388.07	2.62345	28
FBgn0015553	2390	2216.4	7.51082	128
FBgn0034474	493.5	320.291	0	0
FBgn0039177	1548	1374.4	0.094626	1
FBgn0028425	2114.17	1940.57	170.422	2542.89
FBgn0037964	2062	1888.4	0.06887	1
FBgn0035594	567	393.756	0	0
FBgn0038607	2041	1867.4	0.069645	1
FBgn0038722	1820	1646.4	32.5452	412
FBgn0040022	5334.04	5160.44	11.719	465
FBgn0034151	1298	1124.4	0.578328	5
FBgn0032002	985.022	811.45	6.65831	41.543
FBgn0260006	3280	3106.4	6.48933	155
FBgn0037007	1646.13	1472.53	40.1859	455
FBgn0037796	2499.48	2325.88	0.055916	1
FBgn0027500	3686	3512.4	25.6279	692.137
FBgn0262479	416	242.852	0	0
FBgn0033450	1067	893.402	5.38618	37
FBgn0034646	1189	1015.4	79.1546	618
FBgn0000146	2824.62	2651.02	65.8361	1342
FBgn0030571	825.47	652.098	46.24	231.849
FBgn0039199	1139	965.402	0	0
FBgn0052195	1958.67	1785.07	3.49712	48
FBgn0052549	2511.16	2337.56	104.597	1880
FBgn0051798	1713.83	1540.23	1.18214	14
FBgn0001404	3409.58	3235.98	39.6671	986.985
FBgn0039663	2256.3	2082.7	11.0215	176.499
FBgn0043043	1357	1183.4	0.219964	2.002
FBgn0040385	1537	1363.4	0.09539	1
FBgn0026411	2944.69	2771.09	0.141038	3.005
FBgn0036553	1443.29	1269.69	0.307291	3
FBgn0038977	812	638.634	2.24009	11
FBgn0039938	3190.4	3016.81	9.01	209
FBgn0038166	1226	1052.4	38.6802	313
FBgn0032521	2957.48	2783.88	31.4872	674
FBgn0010611	1877.81	1704.21	130.436	1709.21
FBgn0284253	3807.79	3634.19	63.0915	1763
FBgn0043825	1499.5	1325.9	0	0
FBgn0067628	1284	1110.4	12.3832	105.728
FBgn0039851	3307	3133.4	0	0
FBgn0036969	1161	987.402	0	0
FBgn0032140	694.707	521.387	419.308	1681
FBgn0038854	3171	2997.4	31.9344	736
FBgn0030551	1172	998.402	0.390788	3
FBgn0035179	1456	1282.4	0	0
FBgn0259098	482.5	309.318	0	0
FBgn0036416	1079	905.402	0.143643	1
FBgn0031407	635	461.717	0	0
FBgn0052343	2134.4	1960.8	23.4799	354
FBgn0001137	1718	1544.4	13.3447	158.469
FBgn0034742	4411.7	4238.1	15.3724	500.944
FBgn0038158	729	555.672	0	0
FBgn0014366	1859	1685.4	33.5669	435
FBgn0035028	2056.38	1882.79	21.2062	307.001
FBgn0266465	2476	2302.4	37.3376	661
FBgn0034131	657	483.695	0	0
FBgn0040359	2751.36	2577.76	0.101648	2.015
FBgn0037580	2458.17	2284.58	107.479	1888
FBgn0003065	1170	996.402	0.391573	3
FBgn0033484	3685.4	3511.8	0.148135	3.999
FBgn0004364	5422	5248.4	1.78415	72
FBgn0031888	2102	1928.4	154.779	2295
FBgn0025625	5230	5056.4	5.89006	229
FBgn0033428	1299	1125.4	87.0188	753
FBgn0030474	2560.53	2386.93	37.8133	694
FBgn0035734	1393.33	1219.79	0	0
FBgn0010222	1185.33	1011.73	40.8779	318
FBgn0052376	876	702.596	0	0
FBgn0038967	3081.5	2907.9	0.044753	1
FBgn0032799	810	636.635	97.4437	477
FBgn0039056	2973.39	2799.79	58.1192	1251.18
FBgn0263023	618	444.732	0.292434	1
FBgn0033543	1172.36	998.758	9.63602	74
FBgn0033069	1048	874.402	0	0
FBgn0030301	3198.65	3025.05	29.7078	691
FBgn0267422	659	485.695	0	0
FBgn0053158	3436	3262.4	18.8161	472
FBgn0052301	3535.44	3361.84	0.193428	5
FBgn0032444	1916	1742.4	366.039	4904
FBgn0034755	630.5	457.219	0	0
FBgn0262483	6675.97	6502.37	0.905957	45.295
FBgn0031220	2746.73	2573.13	102.938	2036.64
FBgn0038090	1173	999.402	0	0
FBgn0043854	3807.52	3633.92	3.75785	105
FBgn0029909	1218	1044.4	0.622627	5
FBgn0020445	4641.63	4468.03	0.412441	14.17
FBgn0053094	2112.55	1938.95	68.2151	1017
FBgn0001125	1574.76	1401.17	162.804	1754
FBgn0053128	1387	1213.4	0.107182	1
FBgn0036980	3117.43	2943.83	25.6236	580
FBgn0038466	2363.97	2190.37	0.653131	11
FBgn0011818	1983.53	1809.94	30.3951	423
FBgn0010342	1814	1640.4	52.8019	666
FBgn0026238	1468.2	1294.6	32.6492	325
FBgn0262100	1001	827.402	0	0
FBgn0030813	2057.16	1883.56	3.44969	49.962
FBtr0084081	2046	1872.4	13.2438	190.671
FBgn0032369	3827.5	3653.9	0.035593	1
FBgn0050295	2518.14	2344.54	7.37769	133
FBgn0037186	2041.27	1867.68	0.720506	10.347
FBgn0031277	483	309.8	0	0
FBgn0260953	1225	1051.4	0	0
FBgn0053460	946	772.582	169.853	1009
FBgn0037942	1148.62	975.021	27.8778	209
FBgn0030859	2330	2156.4	0.180933	3
FBgn0037074	4214.27	4040.67	59.3869	1845.09
FBgn0037594	1239	1065.4	0	0
FBgn0035632	1711	1537.4	18.6808	220.83
FBgn0039862	6616	6442.4	0.942776	46.701
FBgn0010015	2852.56	2678.97	1.31076	26.999
FBgn0029944	3487	3313.4	14.9154	380
FBgn0035112	491.364	318.159	17.5202	42.86
FBgn0030974	4000.96	3827.36	36.2229	1066
FBgn0024997	2283	2109.4	19.9145	323
FBgn0030241	2424	2250.4	61.1341	1057.83
FBgn0040259	1994	1820.4	100.949	1413
FBgn0284421	1876.57	1702.97	87.5592	1146.52
FBgn0050428	977.928	804.478	9.37647	58
FBgn0037633	2131.75	1958.15	49.4181	744.057
FBgn0033547	921.987	748.57	12.7875	73.602
FBgn0052056	2034.47	1860.88	71.2867	1020
FBgn0035444	883.086	709.68	68.7218	375
FBgn0037786	1486	1312.4	0	0
FBgn0014949	477	303.804	1.28426	3
FBgn0034687	1562	1388.4	0.468361	5
FBgn0051337	849	675.61	78.8554	409.639
FBgn0085771	1258	1084.4	29.9751	249.934
FBgn0285948	586.4	413.15	8419.32	26746
FBgn0030272	489	315.794	1.64733	4
FBgn0001075	16852	16678.4	0.288518	37
FBgn0000307	6522.36	6348.76	20.6481	1007.96
FBgn0262840	641	467.703	0.602301	2.166
FBgn0037019	1439	1265.4	11.6419	113.273
FBgn0051924	819	645.634	0	0
FBgn0000320	3060.86	2887.27	0.090089	1.999
FBgn0014020	1367.16	1193.56	716.178	6572.63
FBgn0038901	640	466.704	0	0
FBgn0035348	1466.74	1293.14	39.1227	389
FBgn0263278	1918	1744.4	15.2093	204
FBgn0051908	1985.57	1811.98	74.4692	1037.54
FBgn0032536	3203.5	3029.9	0	0
FBgn0034396	2976.68	2803.09	10.7641	232
FBgn0250732	3611.68	3438.08	29.619	783
FBgn0029588	898	724.593	3.64062	20.284
FBgn0030105	540.745	367.51	0.707762	2
FBgn0032129	4469.56	4295.96	0.181745	6.003
FBgn0028979	5630.48	5456.88	9.15193	384
FBgn0000276	339	165.911	37.9295	48.387
FBgn0003435	2979.25	2805.65	6.17036	133.113
FBgn0029133	1379.59	1205.99	194.006	1799
FBgn0032858	1552.27	1378.67	17.9233	190
FBgn0036687	2244	2070.4	0.125632	2
FBgn0000337	1790	1616.4	1.52873	19
FBgn0031008	1633	1459.4	52.3105	587
FBgn0010300	4910.19	4736.59	89.959	3276.31
FBgn0085243	537	363.765	0.357524	1
FBgn0032538	1333	1159.4	0.336522	3
FBgn0038277	891.724	718.316	1.44867	8.002
FBgn0040877	1165	991.402	0	0
FBgn0013305	1666.4	1492.81	173.518	1991.69
FBgn0036808	1365	1191.4	0	0
FBgn0035867	2278	2104.4	38.255	619
FBgn0259959	309	135.923	0	0
FBgn0051216	1805.96	1632.36	88.6759	1113
FBgn0052845	1972	1798.4	1.16795	16.15
FBgn0004403	643.185	469.886	5014.21	18116.3
FBgn0015774	6547.77	6374.17	2.42686	118.944
FBgn0063494	751	577.663	278.948	1239
FBgn0034901	581	407.751	0	0
FBgn0038001	914	740.586	0	0
FBgn0036531	509	335.783	0	0
FBgn0261555	3598.16	3424.56	3.56991	94.002
FBgn0033603	2181.36	2007.76	0.064776	1
FBgn0265138	1152	978.402	0	0
FBgn0285937	1804	1630.4	238.103	2984.93
FBgn0086656	1267	1093.4	119.183	1002
FBgn0031746	552	378.762	0	0
FBgn0026431	2141	1967.4	11.2243	169.795
FBgn0051086	571.858	398.605	0.494541	1.516
FBgn0000499	2844	2670.4	34.0916	700
FBgn0037780	2061	1887.4	18.6048	270
FBgn0038135	3145	2971.4	0.087538	2
FBgn0032633	3701.97	3528.37	65.9788	1790
FBgn0034910	1035	861.402	0	0
FBgn0259678	3990.9	3817.3	0.479129	14.063
FBgn0037935	2886	2712.4	0.431533	9
FBgn0028371	7723.15	7549.55	0.051681	3.001
FBgn0262874	383.5	210.387	0	0
FBgn0051668	1963	1789.4	1.38093	19
FBgn0025820	807.049	633.687	42.1221	205.239
FBgn0032650	1412	1238.4	0	0
FBgn0028897	1083	909.402	12.442	87
FBgn0000097	4094.74	3921.15	74.6407	2250.42
FBgn0263456	4490.98	4317.38	0.210864	7
FBgn0038828	1182.75	1009.15	1.031	8
FBgn0038345	1019	845.402	0	0
FBgn0036589	564	390.757	0	0
FBgn0053276	391	217.88	16.7134	28
FBgn0025726	12145.1	11971.5	32.2428	2967.94
FBgn0259951	522	348.773	0	0
FBgn0028837	1203	1029.4	48.0092	380
FBgn0033359	6425.76	6252.17	4.45153	214
FBgn0000640	953.667	780.195	0	0
FBgn0040922	316	142.92	0	0
FBgn0035521	590.5	417.245	0	0
FBgn0259704	1498	1324.4	26.7359	272.264
FBgn0037530	3065.93	2892.34	94.1572	2094
FBgn0033387	2715.89	2542.29	3.63211	71
FBgn0030692	1837.71	1664.11	47.4386	607
FBgn0010621	1897.96	1724.36	638.733	8468.81
FBgn0032032	1012	838.402	28.6976	185
FBgn0028708	1347.52	1173.92	19.0553	172
FBgn0041582	3764.96	3591.36	24.8061	685
FBgn0039092	2088	1914.4	0	0
FBgn0037185	1796	1622.4	7.98836	99.653
FBgn0046692	1847.96	1674.36	6.29161	81
FBgn0053725	627	453.719	0	0
FBgn0034008	1204	1030.4	9.34009	74
FBgn0003371	3829.08	3655.48	75.7222	2128.35
FBgn0029722	1878	1704.4	0.915662	12
FBgn0010052	1998.42	1824.82	0.997779	14
FBgn0034391	5546	5372.4	1.8398	76
FBgn0033321	1629	1455.4	0.71488	8
FBgn0037069	522	348.773	0	0
FBgn0040534	370	196.898	73.3173	111
FBgn0033483	2162.01	1988.41	201.487	3080.54
FBgn0034517	656	482.695	1.21481	4.509
FBgn0262880	678	504.689	0	0
FBgn0250824	2165.34	1991.74	5.00199	76.604
FBgn0039405	814	640.634	47.9102	236
FBgn0013563	3275	3101.4	7.37764	175.934
FBgn0037742	1427.07	1253.47	8.19671	79
FBgn0051542	1089.24	915.804	0.142012	1
FBgn0026380	914	740.586	186.85	1064
FBgn0022702	1714.29	1540.69	29.7134	351.999
FBgn0033289	1941.5	1767.9	0	0
FBgn0028888	5957.27	5783.67	0.044973	2
FBgn0030518	901.226	727.818	32.8792	184
FBgn0017558	2312.75	2139.15	28.3791	466.781
FBgn0010105	1967.56	1793.96	0.144991	2
FBgn0263916	2073.76	1900.16	122.047	1783.16
FBgn0039930	687	513.685	58.2314	230
FBgn0264745	1709	1535.4	0.084704	1
FBgn0038717	1666	1492.4	1.04573	12
FBgn0052260	1818.62	1645.02	0.474356	6
FBgn0027070	1869.14	1695.54	1.68749	22
FBgn0019644	918	744.585	306.366	1754
FBgn0013799	2384.1	2210.5	36.6047	622.158
FBgn0029709	1104.32	930.718	192.416	1377
FBgn0031318	3340.46	3166.86	46.2561	1126.35
FBgn0002631	882	708.595	0.183539	1
FBgn0011669	195	27.067	0	0
FBgn0000251	2475.47	2301.88	0.112998	2
FBgn0029898	2261.26	2087.66	0.18689	2.999
FBgn0031600	867	693.599	62.0648	331
FBgn0031608	1821.9	1648.3	8.99486	114
FBgn0051694	2639	2465.4	72.1646	1368
FBgn0030904	1980	1806.4	0.287986	4
FBgn0085664	238	64.988	0	0
FBgn0030769	1196.01	1022.43	0.685917	5.393
FBgn0000370	1956.02	1782.43	525.898	7207.55
FBgn0032119	1333	1159.4	0	0
FBgn0037835	740	566.668	0.459015	2
FBgn0034368	1640.94	1467.35	79.7693	900
FBgn0010803	1683	1509.4	90.6435	1052
FBgn0036263	1225	1051.4	32.7093	264.432
FBgn0003997	2589.69	2416.09	2.69143	50
FBgn0024319	1607	1433.4	0	0
FBgn0037024	1073.71	900.107	32.0763	221.999
FBgn0034271	3503	3329.4	13.3203	341
FBgn0039804	4201.44	4027.84	18.5661	575
FBgn0035171	3294.18	3120.59	0.041676	1
FBgn0039505	784	610.65	53.6703	252
FBgn0037356	1424	1250.4	22.4662	216
FBgn0262734	3090.35	2916.75	113.182	2538.34
FBgn0051424	1779	1605.4	0	0
FBgn0025809	1500.71	1327.11	12.9917	132.571
FBgn0035004	1390	1216.4	0.000209	0.002
FBgn0032929	2820	2646.4	17.095	347.855
FBgn0039817	1784	1610.4	0	0
FBgn0064116	1278.96	1105.36	176.487	1500
FBgn0085396	1171	997.399	0.391181	3
FBgn0035975	1212.84	1039.35	13.2967	106.263
FBgn0030529	1389.98	1216.38	551.491	5158
FBgn0038753	2062	1888.4	0.13774	2
FBgn0004780	735	561.669	0.11748	0.507
FBgn0033791	5383.07	5209.47	0.167549	6.711
FBgn0053664	621	447.727	0	0
FBgn0038268	2723.99	2550.39	7.90407	155
FBgn0029993	2301	2127.4	0.061133	1
FBgn0036365	5100.96	4927.36	23.2798	882
FBgn0028375	3130	2956.4	26.1679	594.849
FBgn0031681	4362.91	4189.31	47.0323	1515
FBgn0000318	615.053	441.786	241.862	821.589
FBgn0034076	1758	1584.4	0.246253	3
FBgn0000233	2934	2760.4	0	0
FBgn0051787	876	702.596	4.4e-05	0
FBtr0084084	1698	1524.4	4.22448	49.516
FBgn0030598	2524	2350.4	3.04331	55
FBgn0050157	932.914	759.488	6.8496	40
FBgn0035612	3149.4	2975.8	0.305928	6.999
FBgn0036144	3516.16	3342.56	57.2347	1471
FBgn0017578	888.246	714.841	18.678	102.663
FBgn0050108	552	378.761	21.9756	64
FBgn0266433	857	683.602	0	0
FBgn0052850	2313.87	2140.27	164.371	2704.99
FBgn0036168	1958	1784.4	0	0
FBgn0267792	3200.17	3026.57	45.2407	1052.82
FBgn0040234	4409.86	4236.27	12.7406	415
FBgn0263048	4186.14	4012.54	5.28316	163
FBgn0028507	1586.51	1412.91	42.5259	462
FBgn0042098	1179	1005.4	0	0
FBgn0020907	1283	1109.4	0	0
FBgn0036819	1145.57	971.974	2.27468	17
FBgn0010416	1976.59	1803	72.2768	1002
FBgn0052113	11901	11727.4	5.5449	500
FBgn0039806	1267	1093.4	0	0
FBgn0051068	2417.49	2243.89	1.50694	26
FBgn0032436	1196	1022.4	3.94335	31
FBgn0054028	570	396.753	0	0
FBgn0034475	544	370.768	0	0
FBgn0029890	1647	1473.4	5.09032	57.669
FBgn0000411	2273.5	2099.9	0	0
FBgn0085419	4750.52	4576.92	0.170492	6
FBgn0003450	1411.75	1238.15	0.210079	2
FBgn0032706	1346.39	1172.88	0.334693	3.018
FBgn0027504	3586.47	3412.87	45.6142	1197
FBgn0262518	1906.46	1732.87	43.6801	582
FBgn0040658	1119.94	946.342	0.412286	3
FBgn0033235	1935	1761.4	85.9449	1164
FBgn0034783	1543	1369.4	0	0
FBgn0031842	4591.22	4417.62	47.8989	1627
FBgn0002715	1545.03	1371.43	14.0239	147.882
FBgn0002579	512.81	331.694	2917.94	7442
FBgn0035807	2674	2500.4	25.9027	498
FBgn0039527	5099	4925.4	0.422478	16
FBgn0034399	669	495.692	146.665	559
FBgn0034231	867	693.599	13.2052	70.425
FBgn0032229	983.497	810.045	91.5148	570
FBgn0032303	1379	1205.4	0	0
FBgn0010812	3247.32	3073.72	30.0414	710
FBgn0038179	807	633.638	0.205251	1
FBgn0050503	1661.24	1487.68	2.31656	26.499
FBgn0035167	1647.73	1474.13	7.05798	80
FBgn0026400	1138	964.402	65.2699	484
FBgn0052446	903	729.592	19.43	109
FBgn0038213	1128	954.402	0.136268	1
FBgn0085371	1718	1544.4	0	0
FBgn0035227	4758.78	4585.18	31.1721	1099
FBgn0029580	753	579.662	4.1461	18.479
FBgn0035542	1734.25	1560.65	21.5001	258
FBgn0035039	1747.69	1574.09	22.968	277.989
FBgn0003742	1417.05	1243.45	32.0051	305.999
FBgn0265296	7870.24	7696.64	0.165404	9.788
FBgn0011726	735	561.669	1394.63	6023
FBgn0030749	1592.27	1418.67	79.9037	871.612
FBgn0010622	1090.96	917.358	28.0665	197.97
FBgn0261394	973	799.556	234.554	1442
FBgn0038239	587	413.75	0	0
FBgn0036337	1574.66	1401.06	42.5142	458.001
FBgn0053181	3009.72	2836.12	9.03782	197.09
FBgn0039690	1131.11	957.614	28.792	212
FBgn0259243	2374.67	2201.07	28.4208	480.999
FBgn0031252	1219	1045.4	32.8433	264
FBgn0038706	1421	1247.4	0	0
FBgn0259187	1725	1551.4	0	0
FBgn0034263	1043	869.402	0.023912	0.16
FBgn0044809	573	399.752	0	0
FBgn0032127	1530	1356.4	0	0
FBgn0052645	3537	3363.4	0.120178	3.108
FBgn0050334	626.911	453.631	0.573394	2
FBgn0259917	1076	902.402	0.051905	0.36
FBgn0039764	658.513	485.207	12.8659	48
FBgn0030492	1001	827.402	0	0
FBgn0035771	2944	2770.4	125.05	2663.78
FBgn0036292	1377	1203.4	14.914	138
FBgn0031143	1082.6	909.006	73.8259	516
FBgn0013764	2153.72	1980.12	52.5442	800
FBgn0015550	2130	1956.4	0.066476	1
FBgn0052246	1767	1593.4	0.081621	1
FBgn0250837	757.142	583.801	454.9	2042
FBgn0037683	1282	1108.4	80.492	686
FBgn0031052	6566.58	6392.98	29.9658	1473
FBgn0004168	5019	4845.4	0.081198	3.025
FBgn0040607	486	312.797	0	0
FBgn0262575	688	514.684	0	0
FBgn0035026	3269.6	3096	16.7788	399.425
FBgn0041723	4685	4511.4	1.21077	42
FBgn0030222	2914	2740.4	0	0
FBgn0038114	1337	1163.4	0.223576	2
FBgn0033954	1177	1003.4	0	0
FBgn0035995	2118.04	1944.44	30.3659	454
FBgn0025836	4780.9	4607.3	0.987977	35
FBgn0030056	2003.6	1830	77.6283	1092.31
FBgn0003480	1384	1210.4	3.86811	36
FBgn0034986	713	539.678	57.8365	240
FBgn0035173	4015.46	3841.86	14.9964	443
FBgn0053632	543	369.764	0	0
FBgn0028939	2534.44	2360.84	0.165265	2.999
FBgn0263241	2224.22	2050.62	12.6844	200
FBgn0031992	491.02	317.813	60.5643	148
FBgn0054054	545	371.763	2.09899	6
FBgn0013308	1268	1094.4	0	0
FBgn0261387	2795.19	2621.59	33.0892	667
FBgn0037249	3774.99	3601.39	265.534	7353
FBgn0034142	2211	2037.4	42.1195	659.834
FBgn0036970	1435	1261.4	0	0
FBgn0039911	2389.92	2216.33	2.64061	45
FBgn0032401	2044.31	1870.71	2.91991	42
FBgn0004588	412	238.856	0	0
FBgn0022985	2685.74	2512.14	55.1354	1065
FBgn0015477	7769.52	7595.92	42.222	2466
FBgn0038052	1328	1154.4	0.337979	3
FBgn0037464	2162.44	1988.84	0.065392	1
FBgn0032407	1217.96	1044.36	92.7911	745.128
FBgn0036893	1035	861.402	20.9862	139
FBgn0264516	886	712.595	0.182629	1.001
FBgn0032533	557	383.76	12.4894	36.853
FBgn0040365	489	315.794	0.823667	2
FBgn0050181	1608	1434.4	0.181336	2
FBgn0030425	2287.47	2113.88	0.43067	7
FBgn0051321	2198	2024.4	0	0
FBgn0261804	6458.6	6285	0.041407	2.001
FBgn0262351	733.5	560.17	0	0
FBgn0266570	2245.05	2071.45	25.3649	404
FBgn0026144	2200.13	2026.53	0.513408	8
FBgn0031100	3546.16	3372.56	0.038563	0.999
FBgn0262035	564	390.757	51.921	156
FBgn0034908	2163	1989.4	23.2077	355
FBgn0036188	972.047	798.609	39.2472	241
FBgn0032014	1156	982.402	52.452	396.21
FBgn0039616	1556	1382.4	0	0
FBgn0050393	1216	1042.4	0.124764	1
FBgn0285951	709	535.68	73.5636	303
FBgn0015247	2078.57	1904.97	91.5518	1341
FBgn0270927	2331	2157.4	32.4925	539
FBgn0027783	3690	3516.4	36.9112	998
FBgn0261262	5472.17	5298.57	0.048783	1.987
FBgn0003575	4777.5	4603.9	17.6272	624
FBgn0030589	2034	1860.4	0.139813	2
FBgn0032597	1075	901.402	69.5432	482
FBgn0036094	1022	848.402	0.459881	3
FBgn0040837	773.147	599.804	32.0906	148
FBgn0262539	476	302.805	0.858999	2
FBgn0040102	1162	988.402	0.131581	1
FBgn0037051	2239.77	2066.17	122.607	1947.86
FBgn0035617	6602	6428.4	15.2538	753.974
FBgn0267432	13882	13708.4	0	0
FBgn0004666	3004.39	2830.79	0.092569	2.014
FBgn0000037	5397.13	5223.53	0.398366	16
FBgn0027564	2020	1846.4	23.8066	337.985
FBgn0028581	5005	4831.4	9.51614	353.515
FBgn0029175	2694	2520.4	6.08889	118
FBgn0086757	2253.76	2080.17	21.5073	344
FBgn0031398	1284.64	1111.04	7.97321	68.114
FBgn0001189	2589.11	2415.51	61.8426	1148.61
FBgn0014417	2670.24	2496.65	44.1738	848
FBgn0025631	3647.84	3474.24	30.0969	804
FBgn0038788	1431.67	1258.07	35.4581	343
FBgn0030672	2601.53	2427.94	210.782	3935
FBgn0034293	885	711.6	0	0
FBgn0267351	4074.43	3900.83	13.7362	412
FBgn0004828	1445.31	1271.71	857.09	8380.88
FBgn0261506	467.5	294.311	0	0
FBgn0033935	2027	1853.4	15.7884	225
FBgn0266174	3578.26	3404.66	4.26813	111.734
FBgn0043471	937	763.583	0	0
FBgn0259245	2637.86	2464.26	0.158328	3
FBgn0030484	1220	1046.4	113.35	912
FBgn0029897	855.25	681.855	5183.45	27176
FBgn0039003	2670.29	2496.7	25.9412	498
FBgn0004396	3536.13	3362.53	87.9528	2274
FBgn0029888	714.816	541.492	110.011	458.039
FBgn0032059	1133	959.402	28.8739	213
FBgn0037998	3010.9	2837.3	29.604	645.848
FBgn0052703	3679.57	3505.97	0.259666	7
FBgn0243511	3509	3335.4	38.9142	998
FBgn0036157	1107	933.402	0.557336	4
FBgn0261244	4064.7	3891.1	40.5763	1214
FBgn0034807	892.5	719.092	0	0
FBgn0037317	1260	1086.4	13.288	111
FBgn0051693	2111.76	1938.16	0.134204	2
FBgn0051139	1309.99	1136.39	0.457782	4
FBgn0002031	1329.71	1156.11	323.756	2878
FBgn0029880	2211	2037.4	0.89367	14
FBgn0085398	1788	1614.4	0	0
FBgn0035934	4021.41	3847.81	0.0676	2
FBgn0033520	848	674.61	0.080816	0.419
FBgn0046873	887	713.595	0	0
FBgn0034661	1510	1336.4	0.097317	1
FBgn0036180	2854.07	2680.47	30.3731	626
FBgn0034487	2572	2398.4	0.055143	1.017
FBgn0053278	1307	1133.4	1.03272	9
FBgn0036181	9524	9350.4	1.3909	100
FBtr0084082	1692	1518.4	14.1324	164.998
FBgn0039840	2766.26	2592.66	0.100325	2
FBgn0045980	2791	2617.4	0.298131	6
FBgn0052351	2093	1919.4	0.271032	4
FBgn0052676	5462.38	5288.78	41.0877	1670.86
FBgn0032236	796.408	623.054	73.6843	353
FBgn0262869	4592.29	4418.69	0.088364	3.002
FBgn0050467	1782	1608.4	16.7436	207.07
FBgn0050403	1268	1094.4	3.44625	29
FBgn0051627	902	728.592	1.24951	7
FBgn0039681	1084.5	910.976	0	0
FBgn0024555	4214.78	4041.18	62.1067	1929.84
FBgn0032214	986	812.539	40.9752	256
FBgn0032632	1098.5	924.902	0	0
FBgn0011016	950	776.58	242.498	1448
FBgn0005616	3728.88	3555.28	24.1767	660.914
FBgn0259703	1350	1176.4	0	0
FBgn0261722	1511.67	1338.07	65.7174	676.136
FBgn0034158	2660.65	2487.05	153.793	2941
FBgn0036679	623	449.72	0	0
FBgn0024360	2293.59	2120	12.392	202
FBgn0262714	4086.74	3913.14	29.513	888
FBgn0004049	4329.4	4155.8	18.8394	601.999
FBgn0035647	2328.5	2154.9	0	0
FBgn0011277	1424	1250.4	0.208021	2
FBgn0013576	4129.62	3956.02	51.5163	1567.03
FBgn0002856	455	281.822	0	0
FBgn0033915	3146.19	2972.59	37.6698	861
FBgn0039528	5638.67	5465.07	59.6462	2506.41
FBgn0040345	1301	1127.4	0.346073	3
FBgn0036774	825	651.628	66.8607	335
FBgn0030338	484	310.798	0.418454	1
FBgn0035420	7302.16	7128.57	27.3041	1496.6
FBgn0052100	2169	1995.4	7.13918	109.535
FBgn0038470	2995.27	2821.67	14.0255	304.299
FBgn0025678	1723.34	1549.74	784.401	9347
FBgn0031808	2154	1980.4	0.131342	2
FBgn0004181	1365.5	1191.9	0	0
FBgn0043576	588	414.749	0	0
FBgn0003206	1620	1446.4	51.5219	573
FBgn0020887	3945.38	3771.78	23.8864	692.742
FBgn0052847	730	556.672	0	0
FBgn0263209	352	178.906	0.000764	0.001
FBgn0039373	661.5	488.194	0	0
FBgn0031214	1378	1204.4	0.755879	7
FBgn0265434	6350.06	6176.47	333.556	15841
FBgn0032969	5328	5154.4	0.025232	1
FBgn0051475	2554.12	2380.52	0.328171	6.007
FBgn0052365	2466.89	2293.29	0.285734	5.038
FBgn0265186	1856.36	1682.76	36.0535	466.492
FBgn0037490	859.574	686.176	9.85584	52
FBgn0029531	1686	1512.4	0.305509	3.553
FBgn0005655	1000.68	827.204	330.323	2101
FBgn0085431	2046.41	1872.81	0.138887	1.999
FBgn0034976	6115	5941.4	7.26733	332
FBgn0030081	2043	1869.4	12.2444	176
FBgn0051122	3084.76	2911.17	57.0491	1277
FBgn0032358	1191	1017.4	8.56462	67
FBgn0040475	2146	1972.4	99.0376	1502
FBgn0011592	6252.27	6078.67	9.19996	430
FBgn0036468	560	386.76	0	0
FBgn0030060	1629.45	1455.85	44.3981	497.001
FBgn0031646	1178.54	1004.94	0.25883	2
FBgn0029152	2307.64	2134.05	27.3633	449
FBgn0004427	480	306.803	0	0
FBgn0260435	402	228.866	3.24447	5.71
FBgn0025388	4451.07	4277.47	11.841	389.448
FBgn0052382	1086.3	912.739	0.572121	4.015
FBgn0032730	2929.64	2756.04	0.743769	15.761
FBgn0051910	905	731.591	0	0
FBgn0263143	2328	2154.4	13.137	217.618
FBgn0052554	817	643.634	11.3155	56
FBgn0037555	2154.86	1981.26	29.4773	449.059
FBgn0032221	2063	1889.4	1.92735	28
FBgn0037500	756	582.662	0	0
FBgn0039977	895.319	721.904	27.7439	154
FBgn0021906	874.674	701.25	327.895	1768
FBgn0029667	1966.55	1792.95	1.23485	17.024
FBgn0039112	894	720.594	49.3152	273.241
FBgn0051821	1397.45	1223.85	0.106267	1
FBgn0032935	2086.28	1912.68	25.5665	376
FBgn0035422	547.952	374.715	6259.52	18035
FBgn0037129	1022	848.402	0	0
FBgn0051702	1710	1536.4	0	0
FBgn0261399	954	780.575	0	0
FBgn0002543	6206	6032.4	19.5974	909
FBgn0000723	3455.3	3281.71	59.0093	1489
FBgn0086895	3898	3724.4	19.6947	564
FBgn0036402	2338.78	2165.18	71.5956	1191.94
FBgn0004380	2529	2355.4	28.8777	523
FBgn0034318	677	503.69	0	0
FBgn0039120	6069.63	5896.03	62.7109	2843
FBgn0031132	1490	1316.4	0	0
FBgn0025525	5147.67	4974.07	1.67504	64.063
